ano,mes,mes_numero,categoria,indicador,valor,fonte_arquivo
2024,OUT,10,,Atendimentos indvidual,26.0,LEM 2024 (1).xlsx
2024,OUT,10,,Atedimento familiar,7.0,LEM 2024 (1).xlsx
2024,OUT,10,,Interface com rede socioassistencial,16.0,LEM 2024 (1).xlsx
2024,OUT,10,,Interface com judiciário,4.0,LEM 2024 (1).xlsx
2024,OUT,10,,Interface com saúde,6.0,LEM 2024 (1).xlsx
2024,OUT,10,,Interface com educação,7.0,LEM 2024 (1).xlsx
2024,OUT,10,,PIAS / Relatórios,15.0,LEM 2024 (1).xlsx
2024,OUT,10,,Visitas Domiciliares,1.0,LEM 2024 (1).xlsx
2024,OUT,10,,Apadrinhamento afetivo,4.0,LEM 2024 (1).xlsx
2024,OUT,10,,Colocação em família substituta,4.0,LEM 2024 (1).xlsx
2024,OUT,10,,"Reunião de equipe (técnica, casa, coordenação, gerente)",10.0,LEM 2024 (1).xlsx
2024,OUT,10,,Desligamentos,4.0,LEM 2024 (1).xlsx
2024,OUT,10,,Evasão,0.0,LEM 2024 (1).xlsx
2024,OUT,10,,Novos ingressos,2.0,LEM 2024 (1).xlsx
2024,OUT,10,,Transferências,1.0,LEM 2024 (1).xlsx
2024,OUT,10,,Efetivos na casa,17.0,LEM 2024 (1).xlsx
2024,OUT,10,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2024 (1).xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,6.0,LEM 2024 (1).xlsx
2024,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,7.0,LEM 2024 (1).xlsx
2024,OUT,10,SAÚDE,Saude mental,15.0,LEM 2024 (1).xlsx
2024,OUT,10,SAÚDE,Saúde Clínica,20.0,LEM 2024 (1).xlsx
2024,OUT,10,SAÚDE,Internações,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,OUT,10,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,NOV,11,,Atendimentos indvidual,49.0,LEM 2024 (1).xlsx
2024,NOV,11,,Atedimento familiar,30.0,LEM 2024 (1).xlsx
2024,NOV,11,,Interface com rede socioassistencial,17.0,LEM 2024 (1).xlsx
2024,NOV,11,,Interface com judiciário,8.0,LEM 2024 (1).xlsx
2024,NOV,11,,Interface com saúde,18.0,LEM 2024 (1).xlsx
2024,NOV,11,,Interface com educação,10.0,LEM 2024 (1).xlsx
2024,NOV,11,,PIAS / Relatórios,9.0,LEM 2024 (1).xlsx
2024,NOV,11,,Visitas Domiciliares,0.0,LEM 2024 (1).xlsx
2024,NOV,11,,Apadrinhamento afetivo,8.0,LEM 2024 (1).xlsx
2024,NOV,11,,Colocação em família substituta,8.0,LEM 2024 (1).xlsx
2024,NOV,11,,"Reunião de equipe (técnica, casa, coordenação, gerente)",12.0,LEM 2024 (1).xlsx
2024,NOV,11,,Desligamentos,8.0,LEM 2024 (1).xlsx
2024,NOV,11,,Evasão,0.0,LEM 2024 (1).xlsx
2024,NOV,11,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,NOV,11,,Transferências,0.0,LEM 2024 (1).xlsx
2024,NOV,11,,Efetivos na casa,17.0,LEM 2024 (1).xlsx
2024,NOV,11,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2024 (1).xlsx
2024,NOV,11,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,NOV,11,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,NOV,11,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,6.0,LEM 2024 (1).xlsx
2024,NOV,11,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,6.0,LEM 2024 (1).xlsx
2024,NOV,11,SAÚDE,Saude mental,29.0,LEM 2024 (1).xlsx
2024,NOV,11,SAÚDE,Saúde Clínica,16.0,LEM 2024 (1).xlsx
2024,NOV,11,SAÚDE,Internações,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,matriculados,2.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,NOV,11,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Atendimentos indvidual,52.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Atedimento familiar,28.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Interface com rede socioassistencial,12.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Interface com judiciário,10.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Interface com saúde,20.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Interface com educação,25.0,LEM 2024 (1).xlsx
2024,DEZ,12,,PIAS / Relatórios,13.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Visitas Domiciliares,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Apadrinhamento afetivo,10.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Colocação em família substituta,10.0,LEM 2024 (1).xlsx
2024,DEZ,12,,"Reunião de equipe (técnica, casa, coordenação, gerente)",11.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Desligamentos,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Evasão,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Novos ingressos,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Transferências,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Efetivos na casa,18.0,LEM 2024 (1).xlsx
2024,DEZ,12,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2024 (1).xlsx
2024,DEZ,12,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,4.0,LEM 2024 (1).xlsx
2024,DEZ,12,SAÚDE,Saude mental,36.0,LEM 2024 (1).xlsx
2024,DEZ,12,SAÚDE,Saúde Clínica,17.0,LEM 2024 (1).xlsx
2024,DEZ,12,SAÚDE,Internações,1.0,LEM 2024 (1).xlsx
2024,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,EDUCAÇÃO,matriculados,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,EDUCAÇÃO,aguardando vaga,0.0,LEM 2024 (1).xlsx
2024,DEZ,12,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2024 (1).xlsx
2022,JAN,1,,Atendimentos indvidual,40.0,LEM 2022 (1).xlsx
2022,JAN,1,,Atedimento familiar,31.0,LEM 2022 (1).xlsx
2022,JAN,1,,Interface com rede socioassistencial,10.0,LEM 2022 (1).xlsx
2022,JAN,1,,Interface com judiciário,8.0,LEM 2022 (1).xlsx
2022,JAN,1,,Interface com saúde,18.0,LEM 2022 (1).xlsx
2022,JAN,1,,Interface com educação,9.0,LEM 2022 (1).xlsx
2022,JAN,1,,PIAS / Relatórios,17.0,LEM 2022 (1).xlsx
2022,JAN,1,,Visitas Domiciliares,2.0,LEM 2022 (1).xlsx
2022,JAN,1,,Apadrinhamento afetivo,0.0,LEM 2022 (1).xlsx
2022,JAN,1,,Colocação em família substituta,0.0,LEM 2022 (1).xlsx
2022,JAN,1,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2022 (1).xlsx
2022,JAN,1,,Desligamentos,0.0,LEM 2022 (1).xlsx
2022,JAN,1,,Evasão,2.0,LEM 2022 (1).xlsx
2022,JAN,1,,Novos ingressos,0.0,LEM 2022 (1).xlsx
2022,JAN,1,,Transferências,0.0,LEM 2022 (1).xlsx
2022,JAN,1,,Efetivos na casa,15.0,LEM 2022 (1).xlsx
2022,JAN,1,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2022 (1).xlsx
2022,JAN,1,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,JAN,1,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,JAN,1,SAÚDE,Saude mental,27.0,LEM 2022 (1).xlsx
2022,JAN,1,SAÚDE,Saúde Clínica,11.0,LEM 2022 (1).xlsx
2022,JAN,1,SAÚDE,Internações,0.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,matriculados,2.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,matriculados,12.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,aguardando vaga,3.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,JAN,1,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2022 (1).xlsx
2022,FEV,2,,Atendimentos indvidual,28.0,LEM 2022 (1).xlsx
2022,FEV,2,,Atedimento familiar,6.0,LEM 2022 (1).xlsx
2022,FEV,2,,Interface com rede socioassistencial,15.0,LEM 2022 (1).xlsx
2022,FEV,2,,Interface com judiciário,2.0,LEM 2022 (1).xlsx
2022,FEV,2,,Interface com saúde,11.0,LEM 2022 (1).xlsx
2022,FEV,2,,Interface com educação,3.0,LEM 2022 (1).xlsx
2022,FEV,2,,PIAS / Relatórios,5.0,LEM 2022 (1).xlsx
2022,FEV,2,,Visitas Domiciliares,1.0,LEM 2022 (1).xlsx
2022,FEV,2,,Apadrinhamento afetivo,0.0,LEM 2022 (1).xlsx
2022,FEV,2,,Colocação em família substituta,0.0,LEM 2022 (1).xlsx
2022,FEV,2,,"Reunião de equipe (técnica, casa, coordenação, gerente)",4.0,LEM 2022 (1).xlsx
2022,FEV,2,,Desligamentos,1.0,LEM 2022 (1).xlsx
2022,FEV,2,,Evasão,1.0,LEM 2022 (1).xlsx
2022,FEV,2,,Novos ingressos,0.0,LEM 2022 (1).xlsx
2022,FEV,2,,Transferências,0.0,LEM 2022 (1).xlsx
2022,FEV,2,,Efetivos na casa,14.0,LEM 2022 (1).xlsx
2022,FEV,2,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2022 (1).xlsx
2022,FEV,2,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,2.0,LEM 2022 (1).xlsx
2022,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,FEV,2,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,FEV,2,SAÚDE,Saude mental,15.0,LEM 2022 (1).xlsx
2022,FEV,2,SAÚDE,Saúde Clínica,8.0,LEM 2022 (1).xlsx
2022,FEV,2,SAÚDE,Internações,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,FEV,2,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2022 (1).xlsx
2022,MAR,3,,Atendimentos indvidual,41.0,LEM 2022 (1).xlsx
2022,MAR,3,,Atedimento familiar,27.0,LEM 2022 (1).xlsx
2022,MAR,3,,Interface com rede socioassistencial,12.0,LEM 2022 (1).xlsx
2022,MAR,3,,Interface com judiciário,10.0,LEM 2022 (1).xlsx
2022,MAR,3,,Interface com saúde,11.0,LEM 2022 (1).xlsx
2022,MAR,3,,Interface com educação,39.0,LEM 2022 (1).xlsx
2022,MAR,3,,PIAS / Relatórios,8.0,LEM 2022 (1).xlsx
2022,MAR,3,,Visitas Domiciliares,0.0,LEM 2022 (1).xlsx
2022,MAR,3,,Apadrinhamento afetivo,12.0,LEM 2022 (1).xlsx
2022,MAR,3,,Colocação em família substituta,0.0,LEM 2022 (1).xlsx
2022,MAR,3,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2022 (1).xlsx
2022,MAR,3,,Desligamentos,0.0,LEM 2022 (1).xlsx
2022,MAR,3,,Evasão,0.0,LEM 2022 (1).xlsx
2022,MAR,3,,Novos ingressos,1.0,LEM 2022 (1).xlsx
2022,MAR,3,,Transferências,0.0,LEM 2022 (1).xlsx
2022,MAR,3,,Efetivos na casa,14.0,LEM 2022 (1).xlsx
2022,MAR,3,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2022 (1).xlsx
2022,MAR,3,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,MAR,3,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,MAR,3,SAÚDE,Saude mental,17.0,LEM 2022 (1).xlsx
2022,MAR,3,SAÚDE,Saúde Clínica,9.0,LEM 2022 (1).xlsx
2022,MAR,3,SAÚDE,Internações,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,matriculados,3.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAR,3,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2022 (1).xlsx
2022,ABR,4,,Atendimentos indvidual,10.0,LEM 2022 (1).xlsx
2022,ABR,4,,Atedimento familiar,5.0,LEM 2022 (1).xlsx
2022,ABR,4,,Interface com rede socioassistencial,7.0,LEM 2022 (1).xlsx
2022,ABR,4,,Interface com judiciário,5.0,LEM 2022 (1).xlsx
2022,ABR,4,,Interface com saúde,6.0,LEM 2022 (1).xlsx
2022,ABR,4,,Interface com educação,10.0,LEM 2022 (1).xlsx
2022,ABR,4,,PIAS / Relatórios,3.0,LEM 2022 (1).xlsx
2022,ABR,4,,Visitas Domiciliares,0.0,LEM 2022 (1).xlsx
2022,ABR,4,,Apadrinhamento afetivo,0.0,LEM 2022 (1).xlsx
2022,ABR,4,,Colocação em família substituta,0.0,LEM 2022 (1).xlsx
2022,ABR,4,,"Reunião de equipe (técnica, casa, coordenação, gerente)",3.0,LEM 2022 (1).xlsx
2022,ABR,4,,Desligamentos,0.0,LEM 2022 (1).xlsx
2022,ABR,4,,Evasão,0.0,LEM 2022 (1).xlsx
2022,ABR,4,,Novos ingressos,1.0,LEM 2022 (1).xlsx
2022,ABR,4,,Transferências,0.0,LEM 2022 (1).xlsx
2022,ABR,4,,Efetivos na casa,15.0,LEM 2022 (1).xlsx
2022,ABR,4,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2022 (1).xlsx
2022,ABR,4,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,ABR,4,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,ABR,4,SAÚDE,Saude mental,12.0,LEM 2022 (1).xlsx
2022,ABR,4,SAÚDE,Saúde Clínica,8.0,LEM 2022 (1).xlsx
2022,ABR,4,SAÚDE,Internações,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,ABR,4,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2022 (1).xlsx
2022,MAI,5,,Atendimentos indvidual,51.0,LEM 2022 (1).xlsx
2022,MAI,5,,Atedimento familiar,13.0,LEM 2022 (1).xlsx
2022,MAI,5,,Interface com rede socioassistencial,15.0,LEM 2022 (1).xlsx
2022,MAI,5,,Interface com judiciário,9.0,LEM 2022 (1).xlsx
2022,MAI,5,,Interface com saúde,20.0,LEM 2022 (1).xlsx
2022,MAI,5,,Interface com educação,1.0,LEM 2022 (1).xlsx
2022,MAI,5,,PIAS / Relatórios,15.0,LEM 2022 (1).xlsx
2022,MAI,5,,Visitas Domiciliares,0.0,LEM 2022 (1).xlsx
2022,MAI,5,,Apadrinhamento afetivo,0.0,LEM 2022 (1).xlsx
2022,MAI,5,,Colocação em família substituta,0.0,LEM 2022 (1).xlsx
2022,MAI,5,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2022 (1).xlsx
2022,MAI,5,,Desligamentos,0.0,LEM 2022 (1).xlsx
2022,MAI,5,,Evasão,1.0,LEM 2022 (1).xlsx
2022,MAI,5,,Novos ingressos,1.0,LEM 2022 (1).xlsx
2022,MAI,5,,Transferências,0.0,LEM 2022 (1).xlsx
2022,MAI,5,,Efetivos na casa,16.0,LEM 2022 (1).xlsx
2022,MAI,5,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2022 (1).xlsx
2022,MAI,5,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,MAI,5,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,MAI,5,SAÚDE,Saude mental,15.0,LEM 2022 (1).xlsx
2022,MAI,5,SAÚDE,Saúde Clínica,0.0,LEM 2022 (1).xlsx
2022,MAI,5,SAÚDE,Internações,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,MAI,5,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2022 (1).xlsx
2022,JUN,6,,Atendimentos indvidual,61.0,LEM 2022 (1).xlsx
2022,JUN,6,,Atedimento familiar,28.0,LEM 2022 (1).xlsx
2022,JUN,6,,Interface com rede socioassistencial,20.0,LEM 2022 (1).xlsx
2022,JUN,6,,Interface com judiciário,2.0,LEM 2022 (1).xlsx
2022,JUN,6,,Interface com saúde,24.0,LEM 2022 (1).xlsx
2022,JUN,6,,Interface com educação,25.0,LEM 2022 (1).xlsx
2022,JUN,6,,PIAS / Relatórios,5.0,LEM 2022 (1).xlsx
2022,JUN,6,,Visitas Domiciliares,1.0,LEM 2022 (1).xlsx
2022,JUN,6,,Apadrinhamento afetivo,0.0,LEM 2022 (1).xlsx
2022,JUN,6,,Colocação em família substituta,0.0,LEM 2022 (1).xlsx
2022,JUN,6,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2022 (1).xlsx
2022,JUN,6,,Desligamentos,1.0,LEM 2022 (1).xlsx
2022,JUN,6,,Evasão,0.0,LEM 2022 (1).xlsx
2022,JUN,6,,Novos ingressos,2.0,LEM 2022 (1).xlsx
2022,JUN,6,,Transferências,1.0,LEM 2022 (1).xlsx
2022,JUN,6,,Efetivos na casa,18.0,LEM 2022 (1).xlsx
2022,JUN,6,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2022 (1).xlsx
2022,JUN,6,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2022 (1).xlsx
2022,JUN,6,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2022 (1).xlsx
2022,JUN,6,SAÚDE,Saude mental,17.0,LEM 2022 (1).xlsx
2022,JUN,6,SAÚDE,Saúde Clínica,14.0,LEM 2022 (1).xlsx
2022,JUN,6,SAÚDE,Internações,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2022 (1).xlsx
2022,JUN,6,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2022 (1).xlsx
2022,JUL,7,,Atendimentos indvidual,48.0,LEM 2022 (1).xlsx
2022,JUL,7,,Atedimento familiar,23.0,LEM 2022 (1).xlsx
2022,JUL,7,,Interface com rede socioassistencial,18.0,LEM 2022 (1).xlsx
2022,JUL,7,,Interface com judiciário,7.0,LEM 2022 (1).xlsx
2022,JUL,7,,Interface com saúde,13.0,LEM 2022 (1).xlsx
2022,JUL,7,,Interface com educação,10.0,LEM 2022 (1).xlsx
2022,JUL,7,,PIAS / Relatórios,15.0,LEM 2022 (1).xlsx
2022,JUL,7,,Visitas Domiciliares,0.0,LEM 2022 (1).xlsx
2022,JUL,7,,Apadrinhamento afetivo,0.0,LEM 2022 (1).xlsx
2022,JUL,7,,Colocação em família substituta,0.0,LEM 2022 (1).xlsx
2022,JUL,7,,"Reunião de equipe (técnica, casa, coordenação, gerente)",3.0,LEM 2022 (1).xlsx
2022,JUL,7,,Desligamentos,0.0,LEM 2022 (1).xlsx
2022,JUL,7,,Evasão,1.0,LEM 2022 (1).xlsx
2022,JUL,7,,Novos ingressos,0.0,LEM 2022 (1).xlsx
